game,date,age,team,opp,result,mp,fg,fga,fgp,three,threeatt,threep,ft,fta,ftp,orb,drb,trb,ast,stl,blk,tov,pts,game_score,plus_minus,Player,Season,mp_min
60,2006-03-05,21-065,CLE,CHI,W (+19),46,15,28,0.536,1,3,0.333,6,6,1.0,0,9,9,7,2,0,3,37,28.8,23.0,LeBron James,2006,46.0
61,2006-03-07,21-067,CLE,TOR,W (+7),44,5,17,0.294,2,6,0.333,5,6,0.833,1,11,12,8,1,0,2,17,14.5,14.0,LeBron James,2006,44.0
62,2006-03-08,21-068,CLE,TOR,W (+1),44,13,24,0.542,1,3,0.333,8,12,0.667,1,5,6,6,1,0,0,35,28.4,-4.0,LeBron James,2006,44.0
63,2006-03-10,21-070,CLE,ORL,L (-29),39,9,22,0.409,2,6,0.333,5,6,0.833,2,5,7,2,2,1,5,25,14.8,-18.0,LeBron James,2006,39.0
64,2006-03-12,21-072,CLE,MIA,L (-6),45,11,27,0.407,1,6,0.167,24,28,0.857,2,5,7,4,0,1,5,47,31.5,-7.0,LeBron James,2006,45.0
65,2006-03-14,21-074,CLE,DAL,L (-4),45,14,27,0.519,0,2,0.0,8,8,1.0,1,11,12,5,0,2,4,36,27.2,-8.0,LeBron James,2006,45.0
66,2006-03-17,21-077,CLE,POR,W (+15),44,9,23,0.391,1,6,0.167,8,10,0.8,2,7,9,5,6,0,1,27,24.9,14.0,LeBron James,2006,44.0
67,2006-03-19,21-079,CLE,LAL,W (+1),47,10,24,0.417,3,4,0.75,6,10,0.6,1,7,8,7,1,0,7,29,15.1,0.0,LeBron James,2006,47.0
68,2006-03-22,21-082,CLE,CHA,W (+2),50,10,21,0.476,1,5,0.2,16,23,0.696,0,11,11,12,0,1,5,37,29.3,5.0,LeBron James,2006,50.0
69,2006-03-24,21-084,CLE,BOS,W (+12),45,13,26,0.5,4,8,0.5,6,8,0.75,3,4,7,8,2,3,0,36,34.4,8.0,LeBron James,2006,45.0
70,2006-03-26,21-086,CLE,HOU,W (+2),49,14,34,0.412,0,4,0.0,8,11,0.727,3,3,6,5,2,0,2,36,22.3,4.0,LeBron James,2006,49.0
71,2006-03-29,21-089,CLE,DAL,W (+13),43,16,23,0.696,4,7,0.571,10,13,0.769,0,5,5,4,3,0,2,46,39.2,16.0,LeBron James,2006,43.0
72,2006-04-01,21-092,CLE,MIA,W (+7),45,16,25,0.64,2,6,0.333,13,14,0.929,4,8,12,9,2,0,4,47,43.8,13.0,LeBron James,2006,45.0
73,2006-04-02,21-093,CLE,CHA,W (+4),41,13,24,0.542,2,5,0.4,7,9,0.778,1,11,12,8,1,2,3,35,29.6,2.0,LeBron James,2006,41.0
74,2006-04-04,21-095,CLE,PHI,W (+33),35,13,22,0.591,4,10,0.4,7,9,0.778,1,3,4,7,4,0,3,37,31.9,15.0,LeBron James,2006,35.0
75,2006-04-05,21-096,CLE,NYK,L (-2),45,12,24,0.5,4,7,0.571,8,14,0.571,0,2,2,7,3,0,5,36,23.9,-2.0,LeBron James,2006,45.0
76,2006-04-08,21-099,CLE,NJN,W (+6),44,12,26,0.462,0,3,0.0,13,16,0.813,1,4,5,7,1,0,6,37,22.2,5.0,LeBron James,2006,44.0
77,2006-04-10,21-101,CLE,NOK,W (+2),42,12,24,0.5,0,3,0.0,8,12,0.667,1,3,4,6,0,0,2,32,21.8,3.0,LeBron James,2006,42.0
78,2006-04-12,21-103,CLE,DET,L (-23),31,8,18,0.444,0,3,0.0,6,8,0.75,0,3,3,1,0,0,2,22,11.4,-11.0,LeBron James,2006,31.0
79,2006-04-16,21-107,CLE,WAS,L (-12),30,8,16,0.5,0,0,,1,2,0.5,0,5,5,4,1,1,3,17,10.8,-17.0,LeBron James,2006,30.0
1,2006-11-01,21-306,CLE,WAS,W (+3),41,11,24,0.458,2,4,0.5,2,6,0.333,3,7,10,5,0,2,5,26,15.3,3.0,LeBron James,2006,41.0
2,2006-11-03,21-308,CLE,SAS,W (+7),42,14,26,0.538,1,2,0.5,6,11,0.545,1,9,10,4,1,1,2,35,25.1,6.0,LeBron James,2006,42.0
3,2006-11-04,21-309,CLE,CHA,L (-4),38,3,13,0.231,1,3,0.333,9,10,0.9,4,5,9,7,0,1,2,16,15.6,-3.0,LeBron James,2006,38.0
4,2006-11-07,21-312,CLE,ATL,L (-9),47,13,26,0.5,3,8,0.375,5,11,0.455,0,7,7,6,2,1,2,34,25.2,-3.0,LeBron James,2006,47.0
5,2006-11-09,21-314,CLE,CHI,W (+19),38,6,13,0.462,0,1,0.0,7,8,0.875,0,4,4,12,3,2,3,19,22.9,26.0,LeBron James,2006,38.0
6,2006-11-11,21-316,CLE,BOS,W (+1),44,9,17,0.529,1,4,0.25,19,23,0.826,1,7,8,5,3,0,2,38,33.8,6.0,LeBron James,2006,44.0
7,2006-11-13,21-318,CLE,NYK,W (+6),41,10,19,0.526,3,4,0.75,6,9,0.667,0,4,4,6,2,1,3,29,22.8,10.0,LeBron James,2006,41.0
8,2006-11-15,21-320,CLE,POR,W (+13),39,10,15,0.667,3,6,0.5,9,11,0.818,0,7,7,7,2,1,4,32,29.6,16.0,LeBron James,2006,39.0
9,2006-11-17,21-322,CLE,MIN,W (+16),41,12,24,0.5,2,5,0.4,11,14,0.786,2,7,9,6,1,2,4,37,29.5,12.0,LeBron James,2006,41.0
10,2006-11-18,21-323,CLE,WAS,L (-12),33,8,20,0.4,0,1,0.0,4,5,0.8,2,3,5,4,2,0,3,20,12.1,-22.0,LeBron James,2006,33.0
11,2006-11-21,21-326,CLE,MEM,W (+3),42,7,21,0.333,1,5,0.2,0,1,0.0,0,1,1,9,3,1,3,15,9.6,3.0,LeBron James,2006,42.0
12,2006-11-22,21-327,CLE,TOR,L (-8),40,11,24,0.458,2,7,0.286,6,9,0.667,0,10,10,8,4,0,2,30,26.6,-7.0,LeBron James,2006,40.0
13,2006-11-24,21-329,CLE,IND,L (-10),42,6,14,0.429,2,2,1.0,16,20,0.8,1,6,7,5,1,0,3,30,22.6,1.0,LeBron James,2006,42.0
14,2006-11-25,21-330,CLE,PHI,W (+13),41,10,20,0.5,1,4,0.25,4,7,0.571,0,4,4,11,0,1,7,25,14.8,2.0,LeBron James,2006,41.0
15,2006-11-29,21-334,CLE,NYK,L (-3),41,10,22,0.455,0,5,0.0,7,11,0.636,1,6,7,6,0,1,5,27,16.0,-4.0,LeBron James,2006,41.0
16,2006-12-01,21-336,CLE,ATL,W (+11),43,12,23,0.522,1,3,0.333,6,10,0.6,2,5,7,8,3,2,4,31,25.4,8.0,LeBron James,2006,43.0
17,2006-12-02,21-337,CLE,HOU,L (-18),36,7,22,0.318,2,6,0.333,5,7,0.714,1,4,5,4,0,0,3,21,8.5,-13.0,LeBron James,2006,36.0
18,2006-12-06,21-341,CLE,TOR,W (+4),41,11,18,0.611,1,2,0.5,3,5,0.6,1,5,6,10,1,0,4,26,22.8,2.0,LeBron James,2006,41.0
19,2006-12-09,21-344,CLE,IND,W (+32),32,11,16,0.688,1,3,0.333,4,6,0.667,0,7,7,6,1,1,3,27,24.4,28.0,LeBron James,2006,32.0
20,2006-12-11,21-346,CLE,NOK,L (-6),42,7,18,0.389,0,3,0.0,1,1,1.0,3,4,7,6,4,0,3,15,13.3,-4.0,LeBron James,2006,42.0
21,2006-12-13,21-348,CLE,CHA,W (+3),42,6,17,0.353,0,2,0.0,10,11,0.909,1,7,8,7,1,1,6,22,15.1,3.0,LeBron James,2006,42.0
22,2006-12-15,21-350,CLE,SEA,W (+22),34,9,14,0.643,2,3,0.667,2,3,0.667,0,9,9,7,1,0,4,22,18.8,22.0,LeBron James,2006,34.0
23,2006-12-16,21-351,CLE,ORL,L (-7),41,10,19,0.526,2,5,0.4,7,9,0.778,1,4,5,5,0,1,4,29,19.4,-7.0,LeBron James,2006,41.0
24,2006-12-20,21-355,CLE,NJN,L (-2),40,10,22,0.455,1,3,0.333,16,21,0.762,0,1,1,8,2,1,3,37,27.6,8.0,LeBron James,2006,40.0
25,2006-12-21,21-356,CLE,DET,L (-16),43,9,20,0.45,0,1,0.0,8,8,1.0,2,8,10,5,2,0,1,26,23.5,-20.0,LeBron James,2006,43.0
26,2006-12-23,21-358,CLE,ORL,W (+3),43,13,21,0.619,2,3,0.667,4,10,0.4,0,7,7,1,0,0,7,32,15.5,3.0,LeBron James,2006,43.0
27,2006-12-27,21-362,CLE,ATL,W (+13),40,10,25,0.4,1,2,0.5,6,8,0.75,1,8,9,3,1,2,1,27,18.9,23.0,LeBron James,2006,40.0
28,2006-12-29,21-364,CLE,MIL,W (+10),44,11,21,0.524,2,6,0.333,8,13,0.615,1,3,4,5,1,1,3,32,21.5,11.0,LeBron James,2006,44.0
29,2006-12-30,22-000,CLE,CHI,L (-7),40,15,26,0.577,3,4,0.75,0,3,0.0,2,7,9,3,1,0,5,33,19.6,6.0,LeBron James,2006,40.0
30,2007-01-02,22-003,CLE,SAS,W (+4),40,7,17,0.412,0,1,0.0,5,11,0.455,0,5,5,5,2,0,3,19,11.1,6.0,LeBron James,2007,40.0
31,2007-01-03,22-004,CLE,BOS,W (+3),45,11,20,0.55,2,3,0.667,8,10,0.8,1,5,6,4,3,1,3,32,27.3,3.0,LeBron James,2007,45.0
32,2007-01-05,22-006,CLE,MIL,W (+9),43,3,13,0.231,0,4,0.0,2,2,1.0,0,5,5,9,1,0,2,8,6.5,9.0,LeBron James,2007,43.0
33,2007-01-06,22-007,CLE,NJN,W (+5),44,9,21,0.429,1,3,0.333,0,0,,0,13,13,4,3,3,5,19,13.1,4.0,LeBron James,2007,44.0
34,2007-01-09,22-010,CLE,SAC,W (+10),43,14,26,0.538,3,7,0.429,3,3,1.0,1,3,4,7,2,1,3,34,26.4,13.0,LeBron James,2007,43.0
35,2007-01-11,22-012,CLE,PHO,L (-19),39,15,28,0.536,3,9,0.333,1,2,0.5,2,4,6,6,1,0,5,34,22.0,-20.0,LeBron James,2007,39.0
36,2007-01-13,22-014,CLE,LAC,W (+12),42,10,23,0.435,0,1,0.0,8,8,1.0,1,5,6,6,1,0,2,28,19.7,14.0,LeBron James,2007,42.0
37,2007-01-16,22-017,CLE,SEA,L (-5),44,8,21,0.381,1,7,0.143,13,15,0.867,1,6,7,8,2,1,4,30,24.5,-7.0,LeBron James,2007,44.0
38,2007-01-17,22-018,CLE,POR,L (-18),35,8,21,0.381,1,4,0.25,6,13,0.462,3,3,6,2,1,0,4,23,10.1,-24.0,LeBron James,2007,35.0
39,2007-01-19,22-020,CLE,DEN,L (-11),44,9,23,0.391,0,1,0.0,12,14,0.857,2,8,10,10,2,0,3,30,25.7,-3.0,LeBron James,2007,44.0
40,2007-01-20,22-021,CLE,GSW,W (+2),46,14,22,0.636,2,7,0.286,2,5,0.4,0,7,7,5,4,0,9,32,20.8,5.0,LeBron James,2007,46.0
41,2007-01-22,22-023,CLE,ORL,L (-11),43,6,15,0.4,0,3,0.0,6,13,0.462,0,4,4,5,3,0,2,18,12.0,-2.0,LeBron James,2007,43.0
42,2007-01-24,22-025,CLE,PHI,L (-3),53,14,26,0.538,3,8,0.375,8,13,0.615,2,8,10,5,1,0,4,39,27.9,-8.0,LeBron James,2007,53.0
43,2007-01-28,22-029,CLE,PHO,L (-15),42,12,22,0.545,3,6,0.5,3,6,0.5,2,7,9,5,2,0,3,30,23.4,-8.0,LeBron James,2007,42.0
44,2007-02-01,22-033,CLE,MIA,L (-3),36,6,18,0.333,2,7,0.286,3,8,0.375,1,5,6,9,1,0,2,17,10.7,-12.0,LeBron James,2007,36.0
45,2007-02-02,22-034,CLE,CHA,W (+20),36,7,13,0.538,0,1,0.0,4,8,0.5,1,9,10,3,2,0,1,18,16.2,17.0,LeBron James,2007,36.0
46,2007-02-04,22-036,CLE,DET,L (-12),43,9,22,0.409,1,4,0.25,2,3,0.667,0,5,5,6,2,0,3,21,12.7,-12.0,LeBron James,2007,43.0
47,2007-02-07,22-039,CLE,LAC,W (+17),36,4,13,0.308,1,2,0.5,2,2,1.0,0,7,7,3,1,1,2,11,7.0,15.0,LeBron James,2007,36.0
48,2007-02-09,22-041,CLE,MIA,W (+24),41,12,22,0.545,1,4,0.25,4,8,0.5,1,6,7,6,0,0,2,29,21.1,22.0,LeBron James,2007,41.0
49,2007-02-11,22-043,CLE,LAL,W (+9),38,5,16,0.313,0,2,0.0,8,12,0.667,1,7,8,5,1,1,1,18,13.0,3.0,LeBron James,2007,38.0
50,2007-02-14,22-046,CLE,UTA,L (-1),43,9,25,0.36,0,3,0.0,5,9,0.556,3,7,10,4,1,3,0,23,16.8,10.0,LeBron James,2007,43.0
51,2007-02-15,22-047,CLE,LAL,W (+6),40,10,16,0.625,0,1,0.0,18,22,0.818,0,4,4,3,3,0,3,38,30.9,4.0,LeBron James,2007,40.0
52,2007-02-21,22-053,CLE,TOR,W (+1),37,12,25,0.48,0,1,0.0,5,5,1.0,0,4,4,2,1,1,3,29,16.4,5.0,LeBron James,2007,37.0
53,2007-02-22,22-054,CLE,CHI,L (-6),43,13,28,0.464,1,4,0.25,2,8,0.25,3,4,7,2,3,0,3,29,16.5,3.0,LeBron James,2007,43.0
54,2007-02-25,22-057,CLE,MIA,L (-5),42,10,22,0.455,2,5,0.4,7,12,0.583,0,3,3,7,0,1,2,29,19.3,6.0,LeBron James,2007,42.0
55,2007-02-27,22-059,CLE,NOK,W (+8),43,14,22,0.636,3,4,0.75,4,7,0.571,1,4,5,8,2,1,4,35,29.8,16.0,LeBron James,2007,43.0
56,2007-03-01,22-061,CLE,DAL,L (-3),40,17,27,0.63,1,4,0.25,4,8,0.5,0,3,3,5,0,0,2,39,26.9,-2.0,LeBron James,2007,40.0
57,2007-03-03,22-063,CLE,TOR,W (+23),37,10,20,0.5,1,3,0.333,15,17,0.882,2,3,5,6,0,3,2,36,31.4,23.0,LeBron James,2007,37.0
58,2007-03-05,22-065,CLE,HOU,W (+6),42,12,24,0.5,3,6,0.5,5,9,0.556,1,11,12,8,0,0,3,32,24.2,-1.0,LeBron James,2007,42.0
59,2007-03-07,22-067,CLE,DET,W (+4),51,17,31,0.548,1,3,0.333,6,8,0.75,2,5,7,8,3,1,4,41,31.9,8.0,LeBron James,2007,51.0
60,2007-03-10,22-070,CLE,MIL,W (+2),37,12,22,0.545,4,6,0.667,4,4,1.0,0,8,8,9,3,1,6,32,25.8,15.0,LeBron James,2007,37.0
61,2007-03-11,22-071,CLE,IND,W (+11),39,10,22,0.455,2,6,0.333,4,5,0.8,3,4,7,6,3,1,2,26,22.6,23.0,LeBron James,2007,39.0
62,2007-03-14,22-074,CLE,MEM,W (+22),30,11,17,0.647,4,7,0.571,3,6,0.5,1,5,6,4,3,0,2,29,26.3,35.0,LeBron James,2007,30.0
63,2007-03-17,22-077,CLE,UTA,W (+9),44,8,21,0.381,0,6,0.0,8,13,0.615,2,15,17,9,2,2,4,24,20.9,7.0,LeBron James,2007,44.0
64,2007-03-20,22-080,CLE,CHA,L (-8),47,12,31,0.387,2,9,0.222,11,12,0.917,2,4,6,6,1,3,3,37,25.0,-5.0,LeBron James,2007,47.0
65,2007-03-21,22-081,CLE,DAL,L (-8),45,12,28,0.429,1,6,0.167,6,7,0.857,0,6,6,4,2,3,6,31,17.3,-6.0,LeBron James,2007,45.0
66,2007-03-23,22-083,CLE,NYK,W (+22),38,8,16,0.5,0,1,0.0,5,6,0.833,1,2,3,10,2,0,1,21,21.5,19.0,LeBron James,2007,38.0
67,2007-03-25,22-085,CLE,DEN,L (-12),41,8,19,0.421,1,6,0.167,1,1,1.0,0,3,3,8,1,0,5,18,8.8,-13.0,LeBron James,2007,41.0
68,2007-03-27,22-087,CLE,IND,W (+11),40,8,18,0.444,0,3,0.0,10,14,0.714,1,6,7,6,2,0,3,26,19.1,11.0,LeBron James,2007,40.0
69,2007-03-28,22-088,CLE,NYK,L (-4),44,6,20,0.3,2,5,0.4,10,14,0.714,1,5,6,7,2,0,3,24,15.7,3.0,LeBron James,2007,44.0
70,2007-03-31,22-091,CLE,CHI,W (+4),47,14,25,0.56,0,3,0.0,11,13,0.846,1,4,5,9,3,0,7,39,28.9,4.0,LeBron James,2007,47.0
71,2007-04-03,22-094,CLE,MIN,W (+13),42,13,24,0.542,0,2,0.0,5,5,1.0,2,10,12,6,4,1,2,31,30.3,21.0,LeBron James,2007,42.0
72,2007-04-05,22-096,CLE,MIA,L (-4),49,11,21,0.524,2,5,0.4,11,13,0.846,2,7,9,5,0,0,4,35,25.3,3.0,LeBron James,2007,49.0
73,2007-04-06,22-097,CLE,WAS,W (+5),44,7,23,0.304,0,3,0.0,11,14,0.786,0,6,6,5,1,1,2,25,14.3,5.0,LeBron James,2007,44.0
74,2007-04-08,22-099,CLE,DET,L (-5),43,5,16,0.313,1,4,0.25,9,11,0.818,1,4,5,6,1,0,5,20,11.3,-11.0,LeBron James,2007,43.0
75,2007-04-12,22-103,CLE,NJN,W (+18),35,15,27,0.556,0,1,0.0,5,9,0.556,3,5,8,4,2,1,2,35,27.2,21.0,LeBron James,2007,35.0
76,2007-04-14,22-105,CLE,ATL,W (+34),32,8,16,0.5,3,6,0.5,4,5,0.8,1,4,5,6,1,1,0,23,22.0,25.0,LeBron James,2007,32.0
77,2007-04-17,22-108,CLE,PHI,W (+6),36,7,15,0.467,0,2,0.0,4,7,0.571,1,4,5,6,0,0,1,18,13.0,-4.0,LeBron James,2007,36.0
78,2007-04-18,22-109,CLE,MIL,W (+13),40,9,18,0.5,1,4,0.25,5,10,0.5,0,5,5,9,2,0,2,24,20.0,22.0,LeBron James,2007,40.0
1,2007-10-31,22-305,CLE,DAL,L (-18),36,2,11,0.182,0,2,0.0,6,10,0.6,1,4,5,4,1,0,5,10,0.6,-12.0,LeBron James,2007,36.0
2,2007-11-02,22-307,CLE,NYK,W (+4),44,13,28,0.464,3,5,0.6,16,22,0.727,3,4,7,7,3,1,3,45,36.7,4.0,LeBron James,2007,44.0
3,2007-11-04,22-309,CLE,PHO,L (-11),43,11,26,0.423,3,5,0.6,2,2,1.0,1,4,5,8,2,4,3,27,22.5,-18.0,LeBron James,2007,43.0
4,2007-11-06,22-311,CLE,GSW,W (+4),42,9,16,0.563,1,2,0.5,5,7,0.714,1,12,13,9,0,3,2,24,25.9,4.0,LeBron James,2007,42.0
5,2007-11-07,22-312,CLE,UTA,L (-2),41,12,27,0.444,1,4,0.25,7,15,0.467,2,13,15,13,3,2,4,32,27.9,4.0,LeBron James,2007,41.0
6,2007-11-09,22-314,CLE,SAC,W (+2),44,10,19,0.526,0,2,0.0,6,8,0.75,0,4,4,4,1,1,1,26,20.2,-1.0,LeBron James,2007,44.0
7,2007-11-11,22-316,CLE,LAC,W (+8),36,9,21,0.429,0,2,0.0,4,8,0.5,1,4,5,8,6,1,5,22,17.3,11.0,LeBron James,2007,36.0
8,2007-11-12,22-317,CLE,DEN,L (-22),34,9,16,0.563,1,3,0.333,8,14,0.571,0,1,1,4,2,0,4,27,16.9,-13.0,LeBron James,2007,34.0
9,2007-11-14,22-319,CLE,ORL,L (-1),47,15,27,0.556,2,4,0.5,7,9,0.778,4,9,13,14,0,2,4,39,37.6,2.0,LeBron James,2007,47.0
10,2007-11-16,22-321,CLE,UTA,W (+5),40,13,27,0.481,1,3,0.333,13,15,0.867,2,8,10,9,0,3,5,40,31.5,13.0,LeBron James,2007,40.0
11,2007-11-20,22-325,CLE,MIL,L (-4),44,11,22,0.5,1,7,0.143,11,12,0.917,0,7,7,7,1,1,3,34,26.7,-2.0,LeBron James,2007,44.0
12,2007-11-21,22-326,CLE,MIN,W (+11),39,17,26,0.654,6,10,0.6,5,8,0.625,2,6,8,5,3,2,3,45,39.7,14.0,LeBron James,2007,39.0
13,2007-11-24,22-329,CLE,TOR,W (+3),45,14,29,0.483,2,8,0.25,7,8,0.875,3,9,12,12,3,1,4,37,33.6,7.0,LeBron James,2007,45.0
14,2007-11-25,22-330,CLE,IND,W (+5),36,10,21,0.476,1,6,0.167,9,15,0.6,3,8,11,10,4,1,2,30,30.7,9.0,LeBron James,2007,36.0
15,2007-11-27,22-332,CLE,BOS,W (+5),46,11,25,0.44,2,8,0.25,14,15,0.933,0,4,4,13,2,2,3,38,34.4,14.0,LeBron James,2007,46.0
16,2007-11-28,22-333,CLE,DET,L (-35),20,5,11,0.455,0,2,0.0,5,9,0.556,0,1,1,3,0,0,0,15,9.7,-2.0,LeBron James,2007,20.0
17,2007-12-11,22-346,CLE,IND,W (+13),23,5,9,0.556,0,1,0.0,7,10,0.7,1,2,3,5,1,1,4,17,13.2,27.0,LeBron James,2007,23.0
18,2007-12-14,22-349,CLE,NJN,L (-8),41,12,25,0.48,3,9,0.333,2,3,0.667,0,6,6,8,2,0,6,29,18.1,6.0,LeBron James,2007,41.0
19,2007-12-15,22-350,CLE,PHI,L (-6),42,10,18,0.556,0,1,0.0,1,1,1.0,0,6,6,6,0,1,3,21,15.7,5.0,LeBron James,2007,42.0
20,2007-12-17,22-352,CLE,MIL,W (+5),50,10,25,0.4,0,5,0.0,11,13,0.846,1,7,8,5,1,0,2,31,20.8,6.0,LeBron James,2007,50.0
21,2007-12-19,22-354,CLE,NYK,L (-18),37,12,21,0.571,3,6,0.5,5,6,0.833,1,7,8,6,6,0,4,32,30.3,-9.0,LeBron James,2007,37.0
22,2007-12-20,22-355,CLE,LAL,W (+4),38,12,29,0.414,0,3,0.0,9,11,0.818,4,6,10,5,1,1,3,33,22.3,-7.0,LeBron James,2007,38.0
23,2007-12-23,22-358,CLE,GSW,L (-9),41,8,20,0.4,0,2,0.0,9,13,0.692,2,3,5,8,1,1,3,25,18.4,-12.0,LeBron James,2007,41.0
24,2007-12-25,22-360,CLE,MIA,W (+14),39,9,19,0.474,0,3,0.0,7,11,0.636,0,6,6,12,1,1,2,25,22.4,18.0,LeBron James,2007,39.0
25,2007-12-27,22-362,CLE,DAL,W (+7),36,9,21,0.429,1,4,0.25,5,10,0.5,4,4,8,7,3,0,3,24,17.8,5.0,LeBron James,2007,36.0
26,2007-12-29,22-364,CLE,NOH,L (-10),42,8,21,0.381,1,4,0.25,4,6,0.667,2,3,5,6,1,0,4,21,11.8,-18.0,LeBron James,2007,42.0
27,2008-01-02,23-003,CLE,ATL,W (+4),40,13,22,0.591,1,3,0.333,9,11,0.818,1,4,5,6,2,1,2,36,31.4,7.0,LeBron James,2008,40.0
28,2008-01-04,23-005,CLE,SAC,W (+4),45,7,18,0.389,1,6,0.167,9,12,0.75,1,7,8,10,5,1,3,24,25.1,7.0,LeBron James,2008,45.0
29,2008-01-06,23-007,CLE,TOR,W (+3),46,14,29,0.483,4,8,0.5,7,12,0.583,3,8,11,8,0,0,1,39,31.0,-1.0,LeBron James,2008,46.0
30,2008-01-08,23-009,CLE,SEA,W (+16),35,8,18,0.444,0,3,0.0,6,6,1.0,2,6,8,3,2,0,4,22,15.1,13.0,LeBron James,2008,35.0
31,2008-01-09,23-010,CLE,ATL,L (-9),43,13,22,0.591,0,4,0.0,5,9,0.556,3,7,10,6,3,1,3,31,27.1,-7.0,LeBron James,2008,43.0
32,2008-01-11,23-012,CLE,CHA,W (+7),50,10,20,0.5,2,7,0.286,9,15,0.6,5,14,19,8,4,3,8,31,28.8,-2.0,LeBron James,2008,50.0
33,2008-01-15,23-016,CLE,MEM,W (+8),47,18,28,0.643,6,12,0.5,9,16,0.563,3,5,8,9,3,1,4,51,45.0,10.0,LeBron James,2008,47.0
34,2008-01-17,23-018,CLE,SAS,W (+2),39,9,24,0.375,1,5,0.2,8,12,0.667,3,6,9,7,0,2,3,27,19.0,-11.0,LeBron James,2008,39.0
35,2008-01-21,23-022,CLE,MIA,W (+7),40,11,26,0.423,1,4,0.25,5,5,1.0,1,2,3,5,4,1,5,28,17.1,12.0,LeBron James,2008,40.0
36,2008-01-23,23-024,CLE,WAS,W (+36),31,7,13,0.538,1,3,0.333,8,9,0.889,2,6,8,8,2,1,0,23,27.0,31.0,LeBron James,2008,31.0
37,2008-01-25,23-026,CLE,PHO,L (-2),39,14,30,0.467,0,1,0.0,8,10,0.8,2,5,7,5,2,0,1,36,26.0,-12.0,LeBron James,2008,39.0
38,2008-01-27,23-028,CLE,LAL,W (+3),44,16,32,0.5,1,5,0.2,8,12,0.667,3,6,9,4,2,0,5,41,25.5,-3.0,LeBron James,2008,44.0
39,2008-01-30,23-031,CLE,POR,W (+1),44,13,29,0.448,3,6,0.5,8,12,0.667,2,12,14,4,2,2,4,37,26.3,3.0,LeBron James,2008,44.0
40,2008-02-02,23-034,CLE,LAC,W (+14),44,8,19,0.421,1,4,0.25,11,16,0.688,0,11,11,7,2,1,3,28,23.0,15.0,LeBron James,2008,44.0
41,2008-02-05,23-037,CLE,BOS,W (+1),42,11,21,0.524,4,8,0.5,7,10,0.7,1,8,9,12,5,2,7,33,30.4,12.0,LeBron James,2008,42.0
42,2008-02-07,23-039,CLE,HOU,L (-15),41,12,23,0.522,2,5,0.4,6,11,0.545,1,6,7,6,2,2,3,32,25.8,-11.0,LeBron James,2008,41.0
43,2008-02-08,23-040,CLE,ATL,W (+5),44,11,24,0.458,0,3,0.0,4,4,1.0,4,7,11,7,2,1,1,26,24.3,5.0,LeBron James,2008,44.0
44,2008-02-10,23-042,CLE,DEN,L (-30),33,11,23,0.478,2,5,0.4,6,6,1.0,1,4,5,3,2,0,5,30,18.9,-25.0,LeBron James,2008,33.0
45,2008-02-11,23-043,CLE,ORL,W (+7),44,8,15,0.533,1,2,0.5,12,15,0.8,1,6,7,10,3,1,5,29,27.5,10.0,LeBron James,2008,44.0
46,2008-02-13,23-045,CLE,SAS,L (-7),43,17,31,0.548,1,5,0.2,4,7,0.571,2,4,6,9,0,1,3,39,27.9,-4.0,LeBron James,2008,43.0
47,2008-02-19,23-051,CLE,HOU,L (-8),42,7,18,0.389,4,7,0.571,8,11,0.727,2,11,13,11,2,0,5,26,23.6,-8.0,LeBron James,2008,42.0
48,2008-02-20,23-052,CLE,IND,W (+9),43,11,22,0.5,1,5,0.2,8,12,0.667,2,12,14,12,2,1,4,31,30.1,14.0,LeBron James,2008,43.0
49,2008-02-22,23-054,CLE,WAS,W (+1),45,11,20,0.55,2,6,0.333,9,14,0.643,3,12,15,8,1,1,3,33,31.0,2.0,LeBron James,2008,45.0
50,2008-02-24,23-056,CLE,MEM,W (+20),39,10,17,0.588,1,4,0.25,4,5,0.8,1,6,7,11,3,1,6,25,23.8,19.0,LeBron James,2008,39.0
51,2008-02-26,23-058,CLE,MIL,L (-3),38,16,24,0.667,1,3,0.333,2,5,0.4,0,4,4,6,0,1,2,35,26.3,-2.0,LeBron James,2008,38.0
52,2008-02-27,23-059,CLE,BOS,L (-5),39,7,24,0.292,1,6,0.167,11,15,0.733,4,4,8,4,0,0,3,26,13.4,-13.0,LeBron James,2008,39.0
53,2008-02-29,23-061,CLE,MIN,W (+8),44,11,22,0.5,1,4,0.25,7,9,0.778,2,6,8,13,2,0,3,30,28.7,12.0,LeBron James,2008,44.0
54,2008-03-02,23-063,CLE,CHI,W (+9),40,15,29,0.517,0,5,0.0,7,8,0.875,3,3,6,6,1,0,3,37,27.1,21.0,LeBron James,2008,40.0
55,2008-03-05,23-066,CLE,NYK,W (+14),44,16,30,0.533,7,13,0.538,11,16,0.688,1,7,8,10,4,0,2,50,44.0,11.0,LeBron James,2008,44.0
56,2008-03-06,23-067,CLE,CHI,L (-11),38,13,27,0.481,2,8,0.25,11,12,0.917,0,3,3,1,1,3,4,39,25.2,-21.0,LeBron James,2008,38.0
57,2008-03-08,23-069,CLE,IND,W (+8),38,11,24,0.458,5,8,0.625,11,12,0.917,4,7,11,4,1,2,2,38,32.5,15.0,LeBron James,2008,38.0
